sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Fjarðabyggð,2002,A og B-hluti,3394162000,4813803000,1977123000,986837000,286562000,2079065000,197401000,22508000,0,-79434000,59752000,-193107000,-64350000,1419642000,484857000,0,234368000,553676000,-209401000,349037000,948566000,92247000,4258,2909305000,0.02873984218867616,1.7167176751269395,1.4714840705408818,0.8757052861240148,0.2949106361621703,-0.04017655957671829,-19682000,-0.009954868766384286,95459000,0.048281771038018374,0.2949106974257152,0.7050893025742848,797125.880695162,0.04665718824777214,55041.80366369188,0.14493888341797653,0.22503708578379597,67299.6712071395,231760.68576796618,34797364.800000004,251764635.2,59127.43898543917,139636000,0.041140051653397805,222772.66322217003,0.456246437701563,31.538207204570337,0.4520408163265306,0.004952946826035983,NA,0.33371872040218953,NA,1751660000,5649949000,34047093000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05144815153528673,347155.5269286033,0.16594512195211497,1119744.141108854,NA,124.7194,47.30000001192093
Fjarðabyggð,2002,A-hluti,1897069000,2914057000,1524526000,986837000,286562000,1597113000,74948000,92780000,0,20193000,59752000,-125218000,-133239000,1016990000,612587000,169972000,223770000,444987000,71290000,99283000,851437000,42884000,4258,1454454000,0.03741250619085813,1.2443664457018115,0.9540368612932807,1.3766402164557616,0.3489943065668883,0.013245428415127063,79945000,0.05243924997015466,2361000,0.0015486780809248252,0.348994546091583,0.651005453908417,445530.5307656177,0.028129398908250825,52552.841709722874,0.1879679323278186,0.22503708578379597,67299.6712071395,231760.68576796618,26831657.6,259730342.4,60998.201596993895,170573000,0.08991396728321427,199961.71911695632,0.533110055456314,33.91600596959239,0.4520408163265306,0.0038191332622752017,NA,0.1897136538060755,NA,-116168000,1674836000,24883630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004668450704338555,-23022.940098102365,0.0673067394106085,331930.04013278504,NA,124.7194,47.30000001192093
Fljótsdalshreppur,2002,A og B-hluti,18720000,73188000,38530000,11268000,15279000,39669000,2308000,511000,0,-628000,0,5082000,-5148000,54468000,17214000,0,14220000,8352000,1538000,-1000,5225000,569000,82,1506000,0,0.4858551777835453,0.03908642616143265,2.0610632183908044,0.7442203639940974,-0.01629898780171295,-628000,-0.01629898780171295,1169000,0.030339994809239552,0.7442203639940974,0.2557796360059026,228292.68292682926,0.014767713470023359,173414.63414634147,0.3965481443031404,0.5755452593513392,186329.26829268291,137414.63414634147,678128,14600872,178059.41463414635,1537000,0.08210470085470085,63719.51219512195,0.13171494113791626,2.646748681898067,0.4520408163265306,9.652259429846621e-5,NA,0.6435643564356436,NA,-22136000,67831000,663438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03336558955019158,-281389.83050847455,0.10224165634166267,862258.4745762711,NA,NA,NA
Fljótsdalshreppur,2002,A-hluti,10070000,65570000,38279000,11268000,15279000,39168000,1981000,976000,0,87000,0,-420000,-413000,55500000,17627000,413000,14220000,8100000,1538000,NA,5225000,1329000,82,-7144000,0,0.26306852321116014,-0.1866297447686721,2.176172839506173,0.8464236693609882,0.0022727866454191593,87000,0.0022727866454191593,1092000,0.028527390997674967,0.8464236693609882,0.15357633063901177,122804.87804878049,0.03471877530760992,173414.63414634147,0.3991483581075786,0.5755452593513392,186329.26829268291,137414.63414634147,673710.4,14605289.6,178113.28780487805,NA,NA,63719.51219512195,0.1333997140522876,0,0.4520408163265306,9.589380708930673e-5,NA,0.48471720818291214,NA,-20946000,66582000,661713000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031654206582007606,-266262.71186440677,0.1006206618277108,846381.3559322034,NA,NA,NA
Flóahreppur,2002,A og B-hluti,53563000,275214000,157431000,80837000,59473000,153139000,7405000,318000,0,4610000,0,-3893000,0,221651000,75377000,0,49995000,21726000,-3891000,NA,56785000,12690000,510,-21814000,0,0.3402315935235119,-0.13856229078135818,3.469437540274326,0.8053769066980604,0.029282669868069187,4610000,0.029282669868069187,11697000,0.07429921679974084,0.8053769066980604,0.1946230933019396,105025.49019607843,0.0806067420012577,98029.41176470589,0.37777184925459406,0.42386857672297057,116613.72549019608,158503.92156862744,2770785.6,56702214.4,111180.81254901961,NA,NA,111343.13725490196,0.37080691398010956,0,0.4520408163265306,3.9438485707245875e-4,NA,0.2155704287421872,NA,63112000,134157000,2266272000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02784837830586973,94762.76276276277,0.05919721904519846,201436.93693693692,NA,11.860000000000001,2.5999999046325684
Flóahreppur,2002,A-hluti,53643000,275208000,155919000,80928000,59473000,152629000,6727000,1233000,0,4523000,0,-3893000,-501000,221565000,77201000,581000,49995000,21806000,-2338000,NA,56785000,11638000,510,-22977000,0,0.34404402285802244,-0.14736497796933024,3.5403558653581584,0.8050819743612104,0.029008651928244793,4523000,0.029008651928244793,10017000,0.06424489638850941,0.8050819743612104,0.19491802563878957,105182.35294117648,0.07464132017265375,98029.41176470589,0.38143523239630833,0.4235938490466592,116613.72549019608,158682.35294117648,2744174.4000000004,56728825.6,111232.99137254902,NA,NA,111343.13725490196,0.3720459414659075,0,0.4520408163265306,3.905971030475618e-4,NA,0.23606215427673705,NA,79457000,102451000,2199402000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036126638058890555,119304.80480480481,0.046581298007367454,153830.33033033033,NA,11.860000000000001,2.5999999046325684
Garðabær,2002,A og B-hluti,3524192000,7056088000,3163980000,2585444000,160229000,2989172000,219186000,-12305000,0,162503000,54849000,-280417000,-62618000,3531897000,687644000,0,28000000,738760000,-541809000,382500000,1577451000,415885000,10213,2836548000,0.018349228482001035,1.113847748721547,0.8965126201809114,0.9308083816124316,0.5005459823423429,0.051360312012086046,217352000,0.0686957566103452,393994000,0.1245248073628784,0.5005460532805146,0.4994539467194854,345069.2254969157,0.13144362480167385,2741.6038382453735,0.05064159697596066,0.05835691285888742,15688.730049936355,253152.2569274454,55686048,104542952,10236.26280231078,-159309000,-0.04520440430033324,154455.20415157152,0.5277217236077415,6.820510477656083,0.4520408163265306,0.007926175912495748,NA,0.15640842619133877,NA,2500210000,9152826000,69309515000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03607311348232634,150106.41651031896,0.13205727958131,549513.0056285178,NA,261.0962,126.19999986886978
Garðabær,2002,A-hluti,3452049000,7083187000,3066287000,2585444000,160229000,2876317000,163167000,58416000,0,248386000,54849000,-273251000,-205574000,3631139000,922778000,243690000,28000000,736292000,-420665000,382500000,1570291000,420381000,10213,2772961000,0.019069177701901426,1.125807532041195,0.9043383740660936,1.253277232402362,0.512641906440998,0.08100546361120144,303235000,0.09889322167168305,353137000,0.11516762781827011,0.5126419788154682,0.48735802118453175,338005.3852932537,0.13709773416513196,2741.6038382453735,0.05225505635969497,0.05835691285888742,15688.730049936355,253152.2569274454,53966651.2,106262348.8,10404.616547537453,-38165000,-0.011055752684854704,153754.13688436308,0.5459380867964136,6.59630430490436,0.4520408163265306,0.007681442411203247,NA,0.15777600239128717,NA,288817000,6189370000,65635709000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004400302890001539,17339.857410881803,0.09429882139309259,371594.4465290807,NA,261.0962,126.19999986886978
Grímsnes- og Grafningshreppur,2002,A og B-hluti,137154000,360924000,203958000,118933000,34703000,163689000,10949000,-4268000,0,36001000,0,-11952000,0,223770000,82485000,0,57508000,23352000,-25087000,44869000,65626000,48762000,348,54669000,0,0.6724619774659488,0.268040478922131,3.532245632065776,0.6199920204807661,0.1765118308671393,36001000,0.1765118308671393,51218000,0.2511203286951235,0.6199920204807661,0.38000797951923393,394120.6896551724,0.2390786338363781,165252.8735632184,0.17014777552241148,0.22587804941550158,99721.2643678161,341761.4942528736,3589660.8000000003,31113339.2,89406.14712643679,19782000,0.14423203114746927,188580.45977011495,0.400918815558773,1.1211394118370863,0.4520408163265306,5.109409625727115e-4,NA,0.14081649625099205,NA,685514000,584724000,3398057000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2017370514973704,1399960.5173587473,0.17207598342229102,1194126.6167460857,NA,12.7,3.299999952316284
Grímsnes- og Grafningshreppur,2002,A-hluti,50700000,266939000,193266000,118933000,34703000,152378000,4616000,1965000,0,42853000,0,-9343000,16255000,216238000,93437000,9043000,57508000,29247000,3443000,NA,65626000,46990000,348,-33694000,0,0.2623327434727267,-0.1743400287686401,3.1947550176086437,0.8100682555499779,0.22173067171670133,42853000,0.22173067171670133,45504000,0.23544751792865792,0.8100652208931629,0.1899347791068371,145689.6551724138,0.24313640267817413,165252.8735632184,0.1795608125588567,0.22587804941550158,99721.2643678161,341761.4942528736,3401481.6,31301518.4,89946.89195402298,NA,NA,188580.45977011495,0.4306789694050322,0,0.4520408163265306,4.8415613053951135e-4,NA,0.0650804327399504,NA,614380000,333443000,2887842000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21274709627465768,1254690.2654867256,0.11546441945231076,680959.1558883594,NA,12.7,3.299999952316284
Grindavíkurbær,2002,A og B-hluti,1459053000,2748014000,803514000,516949000,102798000,892464000,97074000,65986000,0,-22964000,25871000,-132253000,-66922000,1288961000,279371000,0,5849000,290025000,-85003000,189000000,374816000,78177000,2341,1179682000,0.028988284121264276,1.8158401720442954,1.4681536351575704,0.9632652357555384,0.4690518316136672,-0.02857946470129954,2907000,0.0036178585562914897,8124000,0.010110589236777455,0.4690518316136672,0.5309481683863329,623260.5724049552,0.0972938866030959,2498.504912430585,0.12793554312681546,0.1658709118398314,43912.00341734302,220824.00683468604,14141846.4,88656153.6,37871.060914139256,103997000,0.07127705436334389,160109.35497650577,0.41997884508506783,15.089885772030136,0.4520408163265306,0.0020129056796038877,NA,0.7720988737502799,NA,1105381000,1962691000,10736202000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10295829009178478,323147.8269343208,0.1828105506956743,573774.4104463068,NA,53.1339,30.000000059604645
Grindavíkurbær,2002,A-hluti,739657000,2131657000,662002000,516949000,102798000,774675000,38436000,108810000,0,-3863000,22913000,-70700000,-100476000,1392000000,158413000,14066000,5335000,190042000,-86607000,189000000,352302000,39745000,2341,595310000,0.02957756478523252,1.1173032709870967,0.8992571019422902,0.8335683690973574,0.6530131254699982,-0.005835329802628995,19050000,0.028776348107709643,-74237000,-0.11214014459170818,0.6530131254699982,0.34698687453000177,315957.7103801794,0.06003758296802729,2278.9406236651002,0.15528351878091004,0.1658709118398314,43912.00341734302,220824.00683468604,11651235.200000001,91146764.8,38934.970012815036,102393000,0.1384330845243133,150492.09739427594,0.45477393745764355,14.978236256132847,0.4520408163265306,0.0016583999603107511,NA,0.42772368033761893,NA,957985000,1432251000,9709490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09866481143705796,280057.9809004093,0.1475104253673468,418705.22315338143,NA,53.1339,30.000000059604645
Grundarfjarðarbær,2002,A og B-hluti,542814000,868214000,391809000,195785000,87530000,369951000,21896000,-23974000,0,-2116000,1115000,-23943000,-1228000,325400000,53995000,0,4868000,106075000,-57508000,62138000,196740000,23339000,965,488819000,0.0030139126532973287,1.3854046231709838,1.2475951292594096,0.5090266320999293,0.3747923898946573,-0.005400590593886307,-1001000,-0.0025548162497543445,43754000,0.11167175843331828,0.3747923898946573,0.6252076101053428,562501.5544041451,0.059567289163852795,5044.559585492228,0.22339966667432345,0.3089494026084041,90704.66321243523,202886.0103626943,6895838.4,80634161.6,83558.71668393782,4630000,0.008529625249164539,203875.6476683938,0.5318001573181314,20.94429924161275,0.4520408163265306,9.81531823241312e-4,NA,0.288213293574942,NA,142207000,585827000,3504097000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040583066050968335,162894.6162657503,0.16718344269579297,671050.4009163803,NA,29.9214,11
Grundarfjarðarbær,2002,A-hluti,248475000,539643000,342224000,195785000,87530000,322565000,13956000,-12503000,0,7156000,1115000,-17248000,-12013000,291168000,86200000,50102000,4868000,51105000,-10353000,26000000,189837000,24012000,965,212377000,0.0034566676483809467,0.7260595399504418,0.6205789190705503,1.6867234125819393,0.5395567069340286,0.020910280985553323,8271000,0.024168380943475617,33615000,0.09822513909018654,0.5395567069340286,0.4604432930659714,257487.04663212434,0.07016457057365935,5044.559585492228,0.2557681518537566,0.3089494026084041,90704.66321243523,202886.0103626943,6023142.4,81506857.6,84463.06487046632,15647000,0.06297212999295704,196722.27979274612,0.5885232433773038,8.844619356988172,0.4520408163265306,8.573150353282715e-4,NA,0.15948628055336075,NA,63677000,403989000,3017756000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021100778194128353,72940.43528064147,0.1338706641623776,462759.4501718213,NA,29.9214,11
Grýtubakkahreppur,2002,A og B-hluti,117689000,387907000,161850000,84610000,28169000,152554000,13551000,1119000,0,10415000,2912000,-3947000,-80000,270217000,21365000,0,7362000,19564000,-22053000,5980000,77567000,27488000,395,96324000,0.019088322823393684,0.72714859437751,0.5951436515291937,1.09205683909221,0.6966043319773347,0.06434970651838122,13327000,0.08234167438986716,22847000,0.14116156935434043,0.6966025361749079,0.30339746382509214,297946.83544303797,0.16983626814952116,18637.974683544304,0.17404386777880754,0.24977167735127995,71313.92405063291,214202.53164556963,2848560,25320440,64102.379746835446,-16073000,-0.13657181214896888,196372.15189873418,0.5084560221298687,3.5042200232828873,0.4520408163265306,4.054550191333184e-4,NA,0.34727685302944017,NA,-557155.0000000419,97345832,1755250527,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1742192435190873e-4,-1501.7654986524042,0.0554597936320688,262387.6873315364,NA,9.2272,5.4999998807907104
Grýtubakkahreppur,2002,A-hluti,61267000,332264000,140822000,84610000,28169000,132640000,9081000,5729000,0,13911000,2912000,-3032000,-8268000,270998000,30608000,8213000,7362000,18235000,-7028000,NA,63281000,24613000,395,38872000,0.02195416164053076,0.4350669639686981,0.27603641476473845,1.6785302988757884,0.8156080237160098,0.09878428086520571,16823000,0.11946286801778132,17263000,0.12258737981281334,0.8156104784147545,0.18438952158524546,155106.32911392406,0.17478092911618923,18637.974683544304,0.20003266535058442,0.24977167735127995,71313.92405063291,214202.53164556963,2478467.2,25690532.8,65039.3235443038,NA,NA,160205.06329113923,0.47708835946924005,1.579327997399748,0.4520408163265306,3.5277718075002885e-4,NA,0.24984248998358632,NA,-36679526.99999995,9372961,1321172445,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027762861039688082,-98866.6495956872,0.007094426647688674,25264.045822102427,NA,9.2272,5.4999998807907104
Hafnarfjarðarkaupstaður,2002,A og B-hluti,13675015000,17744387000,6323329000,4759931000,249300000,6396765000,420499000,785603000,-88271000,623896000,124114000,-485870000,70801000,4069372000,1232064000,0,54520000,1256181000,-821323000,1084925000,3097121000,262618000,20264,12442951000,0.019402619918036695,2.162629051880742,1.9677848487719047,0.9808013335657839,0.22933291524807253,0.09866575027173187,748010000,0.11829370257343877,347063000,0.05488612090245502,0.22933291524807253,0.7706670847519275,674842.8247137781,0.04153160463420455,2690.485590209238,0.039425435557757633,0.04976811810036311,12302.60560600079,234895.92380576392,111290590.4,138009409.6,6810.570943545203,263602000,0.019276176296698762,152838.58073430715,0.48416988899857977,47.38041946858174,0.4520408163265306,0.015840750575726086,NA,0.27284990223105376,NA,3920114000,12766994000,119931001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03268641108065128,131913.75379619582,0.10645282615459868,429615.5936366925,NA,444.3674,282.09999972581863
Hafnarfjarðarkaupstaður,2002,A-hluti,10312118000,11660666000,5689777000,4759931000,249300000,5942821000,274879000,776500000,-62888000,460568000,114804000,-409339000,89498000,1348548000,1332285000,7171000,17016000,1278964000,-698978000,1004349000,2999742000,126003000,20264,8987004000,0.01931809825670334,1.812394053404905,1.5795002159135587,1.0416907747207897,0.1156493119689733,0.08094658191349151,575372000,0.10112382260324086,21835000,0.0038375844958422798,0.1156493119689733,0.8843506880310267,508888.57086458744,0.022145507635888014,839.7157520726412,0.04381542545516283,0.04976811810036311,12302.60560600079,234895.92380576392,100140075.2,149159924.8,7360.83324121595,305371000,0.029612830264355003,148033.06356099487,0.5047673487052697,71.32373038737173,0.4520408163265306,0.014253621516214489,NA,0.22269409564848147,NA,1053844000,7292270000,111429318000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009457510993650702,35462.366134147676,0.06544301024978004,245388.4528346331,NA,444.3674,282.09999972581863
Heild,2002,A og B-hluti,180186718000,330659817000,112468836000,64544112000,7796739000,116422985000,11655867000,3800181000,3210082000,3056114000,6274378000,NA,NA,150473091000,26575913000,0,6305250000,26640360000,NA,NA,52227053000,11215659000,286286,153610805000,0.05389294905984415,1.6021035195918627,1.3658077247282971,0.9975808510095209,0.4550691886475988,0.02717298505694502,9330492000,0.08296068788335285,7701718000,0.06847868506436752,0.4550691776376323,0.5449308223623677,629394.0954150744,0.09972237109309107,22024.30436696171,0.06932355021439006,0.10777781699029225,27234.091083741434,225453.2600266866,1979451513.6000001,5817287486.4,20319.846190173463,NA,NA,182429.64378279063,0.4485974397581371,13.69610158440088,0.4520408163265306,0.2817488665571952,NA,0.24561275403830254,NA,54439728848.000015,221091791369.99994,1353902794351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040209481120168575,152703.39895223934,0.16329960488484063,620162.3104498376,NA,NA,NA
Heild,2002,A-hluti,108299688000,198703565000,87121738000,64722240000,7796739000,92165731000,4047579000,5085965000,645738000,687710000,5857905000,NA,NA,90403868000,23688340000,3212673000,3900249000,19555356000,NA,NA,45244461000,6582429000,286286,87824021000,0.06355838484045659,1.2430845674818838,1.0080609388210322,1.2113479294368255,0.45496854620961086,0.007893667135061056,6545615000,0.07513182301298903,-996414000,-0.011437030790180058,0.45496852560244705,0.545031474397553,378291.94581642136,0.07555438115800674,13623.610655079186,0.08949246398183654,0.10751308288551607,27234.091083741434,226075.4629985399,1533342588.8000002,6263396411.2,21878.109342405845,NA,NA,158039.37670720887,0.4909032946312768,13.342190398103801,0.4520408163265306,0.21825113344280478,NA,0.26360886881311646,NA,20939895696.000008,76078093564,1057721137556,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01979717994894601,58736.39186213618,0.071926418847777,213398.9958962861,NA,NA,NA
Helgafellssveit,2002,A og B-hluti,10819000,66189000,13889000,8538000,2687000,19436000,776000,1911000,0,-3636000,0,NA,NA,55370000,33936000,0,32539000,10819000,NA,NA,1170000,-2860000,58,-23117000,0,0.7789617683058535,-1.6644106847145224,3.136703946760329,0.8365438365891613,-0.26178990568075455,-3636000,-0.26178990568075455,-4771000,-0.3435092519259846,0.8365438365891613,0.16345616341083868,186534.4827586207,-0.2059183526531788,561017.2413793104,0.1934624523003816,0.23937639198218263,46327.58620689655,147206.89655172414,244446.40000000002,2442553.6,42112.99310344828,NA,NA,20172.41379310345,0.060197571516773,100000,0.4520408163265306,3.4793727282932714e-5,NA,1.0047362555720654,NA,20734000,29884000,187501000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11058074356936763,338054.3478260869,0.15938048330408905,487239.1304347826,NA,NA,NA
